# _tick,_time,step,total_loss,mean_episode_return,mean_episode_step,max_episode_step,min_episode_step,policy_loss,upgo_loss,value_loss,entropy_loss,advantage,policy_clip_frac,grad_norm,valid_data_frac
233,1665555830.901054,59648,0.13027791678905487,-5.69015645980835,442.6875,823.0,177.0,-0.05070561170578003,-0.5267593860626221,0.5813540816307068,-0.8683255910873413,0.024546800181269646,0.00750732421875,1.2808022499084473,0.71246337890625
234,1665555860.3624809,59904,0.16987358033657074,-9.664426803588867,780.75,945.0,549.0,-0.02138298936188221,-0.6687717437744141,0.6582836508750916,-0.8261816501617432,0.010144855827093124,0.010589599609375,1.8928215503692627,0.34722900390625
235,1665555881.482383,60160,0.2514394521713257,-0.5589843988418579,591.25,1024.0,30.0,0.018413133919239044,-0.5413511991500854,0.6906329989433289,-0.8039830327033997,-0.009503236040472984,0.0059814453125,1.6997965574264526,0.7535400390625
236,1665555912.175151,60416,0.7713865041732788,-3.0282139778137207,758.7142944335938,1024.0,518.0,0.12384279817342758,-0.9253178834915161,1.6732157468795776,-0.8001145124435425,-0.06485164165496826,0.0087890625,3.3425607681274414,0.364990234375
237,1665555933.293833,60672,0.25481116771698,-5.751625061035156,153.06666564941406,635.0,30.0,0.06955558806657791,-0.49346673488616943,0.5762729048728943,-0.8375077247619629,-0.03487260639667511,0.026092529296875,0.6928508281707764,0.827880859375
238,1665555964.2428238,60928,0.2730914354324341,0.771654486656189,647.4117431640625,1024.0,68.0,0.1218404769897461,-0.6200400590896606,0.5590745806694031,-0.8556683659553528,-0.061548661440610886,0.007537841796875,4.252754211425781,0.5733642578125
239,1665555985.337743,61184,0.3674688935279846,-5.882693290710449,314.30767822265625,674.0,30.0,0.2108054757118225,-0.4827539026737213,0.5148122906684875,-0.8383868336677551,-0.10588310658931732,0.00677490234375,0.4499479830265045,0.7672119140625
240,1665556015.358335,61440,0.04978769272565842,-4.209750175476074,514.9000244140625,721.0,76.0,-0.07204851508140564,-0.6058813333511353,0.49457263946533203,-0.8547681570053101,0.035855308175086975,0.00506591796875,0.562427818775177,0.6502685546875
241,1665556036.5621052,61696,0.09686610102653503,-5.583676338195801,448.23529052734375,757.0,33.0,-0.07622775435447693,-0.6913433074951172,0.6310598850250244,-0.8334842324256897,0.03734416887164116,0.002410888671875,0.41003963351249695,0.676025390625
242,1665556065.5325801,61952,-0.04068228602409363,-6.154688358306885,619.9285888671875,786.0,98.0,-0.16584210097789764,-0.6932865381240845,0.5359919667243958,-0.8357707262039185,0.08248065412044525,0.009490966796875,0.6031153202056885,0.56292724609375
243,1665556086.535611,62208,0.034132733941078186,-6.54754114151001,512.6666870117188,732.0,77.0,-0.13896720111370087,-0.6409444212913513,0.6110596060752869,-0.8481959104537964,0.06880813091993332,0.0008544921875,0.39736583828926086,0.66748046875
244,1665556114.500632,62464,0.24950961768627167,-7.3274102210998535,726.4285888671875,896.0,384.0,-0.07847578823566437,-0.8570986390113831,1.0066664218902588,-0.7856205105781555,0.03897334262728691,0.005126953125,1.8211249113082886,0.39910888671875
245,1665556135.5564952,62720,-0.04717477411031723,-5.75671911239624,528.25,798.0,97.0,-0.13052889704704285,-0.6109976768493652,0.4195750951766968,-0.8467784523963928,0.0650525912642479,0.001373291015625,0.34882843494415283,0.72479248046875
246,1665556163.158885,62976,0.86406010389328,-8.79224967956543,850.0999755859375,948.0,783.0,0.28143560886383057,-0.8800617456436157,1.5247080326080322,-0.7434384822845459,-0.14381326735019684,0.00567626953125,5.6009955406188965,0.2291259765625
247,1665556183.99377,63232,0.16874472796916962,-4.121180534362793,360.8888854980469,469.0,148.0,0.06436575949192047,-0.5090112090110779,0.4210335612297058,-0.8671169281005859,-0.032213881611824036,0.009735107421875,0.3471567928791046,0.7933349609375
248,1665556211.907614,63488,1.9758347272872925,-0.39065369963645935,953.1818237304688,1024.0,865.0,0.9159146547317505,-1.0428745746612549,2.543769598007202,-0.6779588460922241,-0.4587773084640503,0.00830078125,6.440623760223389,0.1666259765625
249,1665556233.138637,63744,0.46300292015075684,-5.51229190826416,461.77777099609375,505.0,198.0,0.36298924684524536,-0.4218238592147827,0.3769999146461487,-0.8243065476417542,-0.18038594722747803,0.04193115234375,0.6096516847610474,0.773193359375
250,1665556263.686523,64000,1.8200273513793945,-5.393161773681641,967.1764526367188,1024.0,903.0,0.3730171322822571,-1.1069834232330322,3.3440728187561035,-0.7258793115615845,-0.18528883159160614,0.014251708984375,17.233102798461914,0.1656494140625
251,1665556284.664403,64256,0.4554336965084076,-6.563173294067383,406.5384521484375,539.0,32.0,0.28661438822746277,-0.5681358575820923,0.5729984045028687,-0.8105455040931702,-0.14100877940654755,0.062164306640625,0.7257094979286194,0.8050537109375
252,1665556315.712029,64512,0.42130154371261597,0.26518744230270386,766.8499755859375,1024.0,242.0,0.11588118970394135,-0.6899707913398743,0.8947433829307556,-0.7914252281188965,-0.04464050382375717,0.06640625,6.3007588386535645,0.44512939453125
253,1665556336.593463,64768,0.0031417012214660645,-5.609062194824219,308.9166564941406,601.0,30.0,-0.1313900351524353,-0.6887014508247375,0.5523219704627991,-0.777789294719696,0.06729528307914734,0.045318603515625,1.1371616125106812,0.864990234375
254,1665556366.934727,65024,-0.12001600861549377,-5.984077453613281,516.7142944335938,639.0,76.0,-0.2749139070510864,-0.7810404300689697,0.6304547786712646,-0.8242818117141724,0.14848242700099945,0.12139892578125,1.188684105873108,0.70452880859375
255,1665556388.017601,65280,0.1397797018289566,-5.885686874389648,222.75,646.0,33.0,-0.12779280543327332,-0.769320011138916,0.8511307239532471,-0.8257661461830139,0.06387803703546524,0.026275634765625,0.8563653230667114,0.72308349609375
256,1665556418.336637,65536,0.38998422026634216,-5.317083358764648,455.77777099609375,704.0,70.0,0.1467900574207306,-0.7706136703491211,0.8030130863189697,-0.8379240036010742,-0.06427457928657532,0.103363037109375,1.3082470893859863,0.680908203125
257,1665556439.201788,65792,0.2045113891363144,-5.5199995040893555,531.2666625976562,736.0,67.0,0.06071265786886215,-0.6381707191467285,0.5512531399726868,-0.8387379050254822,-0.030218787491321564,0.007049560546875,0.6344287991523743,0.64068603515625
258,1665556468.3987079,66048,0.10843531787395477,-5.311636447906494,484.3333435058594,797.0,99.0,-0.11814963817596436,-0.7098350524902344,0.7454487085342407,-0.8344789147377014,0.0657600536942482,0.088653564453125,0.940934419631958,0.54974365234375
259,1665556489.455609,66304,-0.0602225661277771,-7.809530735015869,623.6666870117188,768.0,106.0,-0.1600649654865265,-0.6362676620483398,0.4626694321632385,-0.8477569818496704,0.0805290937423706,0.028900146484375,0.6306190490722656,0.66705322265625
260,1665556518.909802,66560,0.3978363871574402,-5.702463626861572,500.0,863.0,138.0,0.1279188096523285,-0.6528828144073486,0.8092986941337585,-0.8310420513153076,-0.06078284606337547,0.05462646484375,1.178633451461792,0.48321533203125
261,1665556540.150048,66816,0.2714359760284424,-5.923806667327881,668.0908813476562,830.0,384.0,0.10441205650568008,-0.585497260093689,0.5765244364738464,-0.8277667760848999,-0.05296767130494118,0.00543212890625,0.4483361840248108,0.64385986328125
262,1665556568.412081,67072,0.5408648252487183,-8.400989532470703,786.75,919.0,453.0,0.02514827623963356,-1.097477912902832,1.477809190750122,-0.738488495349884,-0.014047804288566113,0.015899658203125,1.5556094646453857,0.2879638671875
263,1665556589.625081,67328,-0.03895828127861023,-5.502291202545166,533.1666870117188,834.0,210.0,-0.1110694408416748,-0.5097348093986511,0.35670915246009827,-0.8592909574508667,0.055559590458869934,0.01385498046875,0.3136174976825714,0.73553466796875
264,1665556618.2080839,67584,0.5778132081031799,-8.416796684265137,912.4375,969.0,852.0,-0.7222228646278381,-2.1328892707824707,3.460150718688965,-0.6922894716262817,0.3558122217655182,0.010162353515625,5.082639217376709,0.17987060546875
265,1665556639.2632341,67840,-0.3770202696323395,-5.620795726776123,361.9090881347656,510.0,195.0,-0.45500504970550537,-0.7209582328796387,0.45309147238731384,-0.8738598227500916,0.23327848315238953,0.098419189453125,1.392663836479187,0.76251220703125
266,1665556670.8570418,68096,2.6816349029541016,0.08272726088762283,944.6969604492188,1024.0,513.0,0.35160622000694275,-1.5975499153137207,5.3064680099487305,-0.7390587329864502,-0.1424672156572342,0.03497314453125,7.680003643035889,0.18475341796875
267,1665556691.787319,68352,0.09880197793245316,-4.2330002784729,319.0,520.0,234.0,-0.009323912672698498,-0.48546481132507324,0.4187341034412384,-0.8296404480934143,0.007718998938798904,0.09906005859375,0.6235305666923523,0.7864990234375
268,1665556724.061356,68608,1.056089162826538,-1.5452734231948853,758.3125,1024.0,301.0,0.5224582552909851,-0.48219919204711914,1.2680230140686035,-0.7881696224212646,-0.2280721515417099,0.166259765625,5.772418975830078,0.55804443359375
269,1665556745.166882,68864,0.7053134441375732,-5.879853248596191,431.1764831542969,606.0,27.0,0.5168012380599976,-0.46456146240234375,0.5709693431854248,-0.8120287656784058,-0.2476547658443451,0.16912841796875,0.8124366402626038,0.83795166015625
270,1665556776.294409,69120,0.39664047956466675,-5.463839054107666,438.78570556640625,632.0,66.0,0.24032056331634521,-0.5300595760345459,0.5333645939826965,-0.8700795769691467,-0.11158750206232071,0.14678955078125,0.7854121327400208,0.6895751953125
271,1665556797.4192462,69376,0.653928816318512,-5.833680629730225,361.0,647.0,48.0,0.38753896951675415,-0.5382157564163208,0.7566947937011719,-0.862886905670166,-0.188637837767601,0.106048583984375,0.8761390447616577,0.734375
272,1665556829.247645,69632,0.3225588798522949,-4.789851188659668,426.0952453613281,686.0,70.0,0.16623461246490479,-0.5605248808860779,0.545350968837738,-0.8492471575737,-0.08116860687732697,0.05242919921875,0.6445298194885254,0.65570068359375
273,1665556850.827929,69888,0.36278435587882996,-5.156927108764648,381.0833435058594,706.0,67.0,0.22817647457122803,-0.5116003155708313,0.4824925363063812,-0.863666296005249,-0.1142236739397049,0.019989013671875,0.46776503324508667,0.65576171875
274,1665556883.328861,70144,0.22412529587745667,-6.8529582023620605,515.7333374023438,764.0,109.0,0.008050190284848213,-0.6092737913131714,0.68427574634552,-0.8416082859039307,-0.0042937202379107475,0.007537841796875,0.5927858948707581,0.55828857421875
275,1665556905.11341,70400,0.15294355154037476,-5.048618316650391,347.5789489746094,753.0,102.0,0.004817111883312464,-0.5651061534881592,0.530727744102478,-0.8432366251945496,-0.0029422396328300238,0.00469970703125,0.3711882531642914,0.6617431640625
276,1665556935.186222,70656,0.08677235245704651,-8.253242492675781,707.3125,846.0,151.0,-0.060715675354003906,-0.7069442272186279,0.585900068283081,-0.8146324157714844,0.02963733673095703,0.006195068359375,0.6733893752098083,0.51715087890625
277,1665556956.364213,70912,-0.04898623377084732,-7.267430782318115,570.0,831.0,129.0,-0.17988967895507812,-0.6309179067611694,0.5224729180335999,-0.829885721206665,0.0895574763417244,0.0035400390625,0.5028663277626038,0.613037109375
278,1665556985.07007,71168,0.4954509735107422,-9.212475776672363,855.2307739257812,922.0,772.0,0.06586137413978577,-0.9022078514099121,1.2273569107055664,-0.7294511198997498,-0.035045161843299866,0.0040283203125,0.9253321886062622,0.2872314453125
279,1665557006.673465,71424,-0.03041505068540573,-6.2325520515441895,447.4166564941406,888.0,174.0,-0.1863410770893097,-0.6008784174919128,0.5605878829956055,-0.8384462594985962,0.09257728606462479,0.009033203125,0.5101171135902405,0.72027587890625
280,1665557037.5872838,71680,0.9248131513595581,-9.324410438537598,923.888916015625,981.0,853.0,0.160760760307312,-1.335070252418518,2.0688674449920654,-0.6734675168991089,-0.08699864894151688,0.003387451171875,4.083724498748779,0.16558837890625
281,1665557059.165314,71936,-0.05167939513921738,-5.239140510559082,347.625,475.0,220.0,-0.16357910633087158,-0.5091722011566162,0.43596741557121277,-0.8499118089675903,0.0819554403424263,0.01116943359375,0.7124732732772827,0.73382568359375
282,1665557093.460602,72192,0.900793194770813,1.6728532314300537,980.2174072265625,1024.0,502.0,-0.7941685914993286,-1.984334945678711,4.191176891326904,-0.7519286870956421,0.39128389954566956,0.00445556640625,44.37181854248047,0.17877197265625
283,1665557114.668003,72448,-0.00447428971529007,1.0228978395462036,558.0,1024.0,27.0,-0.12274274230003357,-0.5567210912704468,0.466974675655365,-0.7749327421188354,0.061798352748155594,0.029693603515625,2.0035016536712646,0.765625
284,1665557150.2940328,72704,0.6476816534996033,0.1475391387939453,712.25,1024.0,263.0,0.27310317754745483,-0.6362724304199219,1.0115848779678345,-0.7918948531150818,-0.13690504431724548,0.0184326171875,5.758215427398682,0.5272216796875
285,1665557171.763936,72960,0.49999141693115234,-4.7568230628967285,300.5833435058594,575.0,33.0,0.285649836063385,-0.4896106421947479,0.6320345997810364,-0.7507262825965881,-0.1428006887435913,0.0262451171875,0.6991727948188782,0.829833984375
286,1665557205.443817,73216,0.09377969801425934,-5.288465976715088,463.2727355957031,600.0,303.0,-0.03681319206953049,-0.5588415861129761,0.49287012219429016,-0.8147702813148499,0.018492601811885834,0.034423828125,0.45664194226264954,0.67041015625
287,1665557226.7746718,73472,0.09737814962863922,-5.203695774078369,320.0,638.0,33.0,-0.08490008115768433,-0.699697732925415,0.6526525020599365,-0.8216949105262756,0.042352981865406036,0.0155029296875,0.421339213848114,0.74224853515625
288,1665557259.865521,73728,0.24486598372459412,-6.449041366577148,598.0,668.0,94.0,-0.005077791400253773,-0.6187993288040161,0.7553734183311462,-0.7966139912605286,0.0024300559889525175,0.02899169921875,0.48869699239730835,0.6549072265625
289,1665557281.4938219,73984,0.2718549370765686,-5.789844036102295,534.25,702.0,84.0,0.056531693786382675,-0.5903530120849609,0.675119936466217,-0.8332253694534302,-0.02906746417284012,0.001617431640625,0.4874681234359741,0.66082763671875
290,1665557315.3434298,74240,0.17418159544467926,-6.338159561157227,665.5555419921875,761.0,98.0,0.0017855908954516053,-0.7306041121482849,0.6447773575782776,-0.7743627429008484,-0.0009017588454298675,0.01141357421875,0.5275684595108032,0.481201171875
291,1665557336.6318452,74496,0.2782502770423889,-5.4909820556640625,499.5,755.0,97.0,0.08748896420001984,-0.5680398941040039,0.6170744895935059,-0.8335875272750854,-0.04411812126636505,0.0032958984375,0.5668482184410095,0.73114013671875
292,1665557366.393353,74752,0.4970395565032959,-7.78406286239624,779.2666625976562,816.0,740.0,-0.00450514629483223,-0.9135665893554688,1.375959873199463,-0.7443817853927612,0.0005340129719115794,0.004425048828125,0.931515097618103,0.3468017578125
293,1665557387.7971892,75008,0.22528943419456482,-5.660240173339844,627.0,832.0,156.0,0.11184979975223541,-0.46204906702041626,0.42004942893981934,-0.8350489735603333,-0.05574239790439606,0.014923095703125,0.49041256308555603,0.72998046875
294,1665557417.503766,75264,0.7118873000144958,-7.937315940856934,849.941162109375,892.0,804.0,0.15749704837799072,-1.0300127267837524,1.5279234647750854,-0.7137901186943054,-0.0806635245680809,0.00592041015625,1.3036714792251587,0.15728759765625
295,1665557438.610125,75520,0.2677397131919861,-5.884166717529297,351.6666564941406,461.0,162.0,0.15923640131950378,-0.47993752360343933,0.41751641035079956,-0.8534802198410034,-0.07924758642911911,0.046417236328125,0.4758705794811249,0.792724609375
296,1665557468.568068,75776,0.5841541290283203,-7.33479118347168,915.066650390625,959.0,869.0,-0.29226213693618774,-1.541774034500122,2.3760812282562256,-0.6539085507392883,0.1394217610359192,0.004180908203125,3.3151750564575195,0.0994873046875
297,1665557489.9426382,76032,-0.1312430500984192,-5.006406307220459,342.75,482.0,200.0,-0.18123719096183777,-0.5404913425445557,0.3241526186466217,-0.7967817187309265,0.09380562603473663,0.097076416015625,0.9120733141899109,0.77703857421875
298,1665557525.738983,76288,2.2016305923461914,3.292867660522461,1013.4117431640625,1024.0,971.0,-0.7318092584609985,-2.7235989570617676,6.963155746459961,-0.6836559176445007,0.3566041886806488,0.00653076171875,22.22474479675293,0.059326171875
299,1665557546.953674,76544,-0.1276431381702423,-5.408499717712402,444.79998779296875,519.0,230.0,-0.16344037652015686,-0.46885553002357483,0.26731494069099426,-0.8178265690803528,0.09246744215488434,0.18487548828125,0.9782577753067017,0.765869140625
300,1665557583.133683,76800,0.12182894349098206,-5.682443141937256,564.727294921875,1024.0,306.0,0.013903561979532242,-0.5865881443023682,0.45840582251548767,-0.7919797897338867,0.0326785072684288,0.219329833984375,1.5012564659118652,0.64678955078125
301,1665557604.416748,77056,0.3781874477863312,-6.18776798248291,274.6428527832031,599.0,30.0,0.15931610763072968,-0.5827234387397766,0.6783823370933533,-0.755021870136261,-0.05344177037477493,0.2105712890625,1.5166608095169067,0.83319091796875
302,1665557641.0130298,77312,0.4735085368156433,-6.262775421142578,441.0,636.0,35.0,0.2739294469356537,-0.4793057143688202,0.59932941198349,-0.8449013829231262,-0.11990129947662354,0.18463134765625,1.480717420578003,0.71990966796875
303,1665557661.7627258,77568,0.4526597261428833,-5.696165084838867,367.1363525390625,668.0,33.0,0.2575131058692932,-0.5517382025718689,0.6194919347763062,-0.8503488898277283,-0.1224568635225296,0.1251220703125,0.9654924273490906,0.72479248046875
304,1665557695.942587,77824,0.11158379167318344,-5.517767906188965,340.3571472167969,672.0,67.0,-0.02060416154563427,-0.5509011149406433,0.4935832917690277,-0.8846935629844666,0.013699413277208805,0.098480224609375,1.0383025407791138,0.67681884765625
305,1665557717.274474,78080,-0.10129690170288086,-6.355041980743408,586.0,726.0,67.0,-0.19936251640319824,-0.6113767027854919,0.4495069682598114,-0.8825058341026306,0.1004771962761879,0.02813720703125,0.5309232473373413,0.65496826171875
306,1665557750.686892,78336,0.012810781598091125,-6.9618754386901855,665.6666870117188,791.0,114.0,-0.1935460865497589,-0.7955261468887329,0.7391985654830933,-0.8274380564689636,0.09683367609977722,0.024749755859375,0.8338404297828674,0.48583984375
307,1665557772.395236,78592,0.08196033537387848,-5.745919704437256,450.8823547363281,762.0,97.0,-0.13923203945159912,-0.634564995765686,0.7049766182899475,-0.8765876293182373,0.06881607323884964,0.002716064453125,0.522785484790802,0.73358154296875
308,1665557804.758357,78848,0.3917258381843567,-5.99500036239624,798.6470336914062,848.0,737.0,0.14013123512268066,-0.7619364857673645,0.8159319758415222,-0.7968143224716187,-0.07125090062618256,0.005126953125,0.8398343920707703,0.33233642578125
309,1665557825.9467561,79104,0.30701443552970886,-7.223624229431152,375.79998779296875,791.0,129.0,0.10434775799512863,-0.4809093475341797,0.6063746809959412,-0.867760181427002,-0.05272790044546127,0.006195068359375,0.45976775884628296,0.7664794921875
310,1665557857.259566,79360,0.33172309398651123,-9.733454704284668,853.5789184570312,902.0,805.0,-0.058067984879016876,-1.1166646480560303,1.2334080934524536,-0.7160113453865051,0.026489360257983208,0.00457763671875,1.5411330461502075,0.2130126953125
311,1665557878.539298,79616,0.2543216943740845,-5.1526665687561035,333.79998779296875,454.0,163.0,0.055644530802965164,-0.5032473802566528,0.6074283123016357,-0.8775031566619873,-0.02793559804558754,0.011383056640625,0.5789008140563965,0.7978515625
312,1665557910.990985,79872,1.0546998977661133,-9.399374008178711,921.7777709960938,979.0,870.0,-0.8045525550842285,-2.347137451171875,4.663983345031738,-0.662361204624176,0.39500507712364197,0.0050048828125,14.138588905334473,0.1397705078125
313,1665557932.4885051,80128,-0.07351545989513397,-4.319999694824219,393.4615478515625,502.0,201.0,-0.2332579493522644,-0.5946040153503418,0.5658913850784302,-0.8564795255661011,0.11912278085947037,0.074615478515625,2.318031072616577,0.7694091796875
314,1665557970.465536,80384,1.4039500951766968,3.8386306762695312,988.6190185546875,1024.0,498.0,0.046592988073825836,-1.1040053367614746,3.163485288619995,-0.7168693542480469,-0.023967210203409195,0.013397216796875,47.496742248535156,0.18048095703125
315,1665557991.746183,80640,-0.04056088626384735,-5.0849995613098145,226.875,530.0,30.0,-0.18014955520629883,-0.6002275943756104,0.5278328061103821,-0.8564430475234985,0.09149976074695587,0.052978515625,0.7082738280296326,0.79638671875
316,1665558028.69394,80896,0.7225677967071533,-2.486093759536743,545.1500244140625,1024.0,35.0,0.37272021174430847,-0.518488347530365,0.9157741665840149,-0.8683670163154602,-0.18204697966575623,0.075836181640625,2.083059549331665,0.64410400390625
317,1665558049.9288561,81152,0.49664071202278137,-4.905384540557861,477.8461608886719,591.0,33.0,0.3439667224884033,-0.44582200050354004,0.49188870191574097,-0.8211923837661743,-0.17099834978580475,0.04107666015625,0.4536896049976349,0.83197021484375
318,1665558085.596586,81408,-0.013700008392333984,-6.171944618225098,399.5555419921875,602.0,33.0,-0.06229051202535629,-0.5456714630126953,0.3241720199584961,-0.8722431063652039,0.034578245133161545,0.093109130859375,0.8234393000602722,0.711669921875
319,1665558106.816627,81664,0.1910809576511383,-5.695559024810791,389.9473571777344,667.0,45.0,-0.008400657214224339,-0.6226652264595032,0.6566371917724609,-0.8607862591743469,0.004581534769386053,0.0323486328125,0.5213427543640137,0.780517578125
320,1665558141.604672,81920,0.5038842558860779,-5.787685871124268,600.0740966796875,703.0,160.0,0.18474224209785461,-0.6733492612838745,0.9160016179084778,-0.8377898931503296,-0.091305211186409,0.027435302734375,1.0757603645324707,0.58306884765625
321,1665558162.742142,82176,0.4636189937591553,-5.191874980926514,416.79998779296875,735.0,74.0,0.23619157075881958,-0.5612403154373169,0.6880561113357544,-0.8705082535743713,-0.11864148080348969,0.000244140625,0.41326919198036194,0.769775390625
322,1665558195.18239,82432,0.3640758991241455,-9.346981048583984,671.0555419921875,764.0,366.0,0.14787709712982178,-0.6470596790313721,0.6995550394058228,-0.8333577513694763,-0.07343321293592453,0.02239990234375,0.6363815665245056,0.5069580078125
323,1665558216.551008,82688,0.2822299003601074,-5.892723083496094,484.0,787.0,97.0,0.13496676087379456,-0.5945184230804443,0.5409395694732666,-0.8605889678001404,-0.06801865994930267,0.005279541015625,0.3641437590122223,0.719970703125
324,1665558247.361961,82944,0.20161090791225433,-8.276656150817871,685.9500122070312,838.0,200.0,-0.08177779614925385,-0.7624647617340088,0.8799689412117004,-0.820562481880188,0.0401533804833889,0.003143310546875,0.8277138471603394,0.3746337890625
325,1665558268.671246,83200,0.2774931788444519,-6.14706563949585,423.5652160644531,859.0,131.0,-0.005655483342707157,-0.6145247220993042,0.8207494616508484,-0.8642215728759766,0.0022283955477178097,0.002197265625,0.7691068053245544,0.68585205078125
326,1665558299.178596,83456,0.8231016397476196,-8.290312767028809,863.5,960.0,746.0,0.25098881125450134,-0.9362424612045288,1.5262261629104614,-0.750347375869751,-0.1300920993089676,0.00286865234375,2.9065749645233154,0.24591064453125
327,1665558320.8059578,83712,0.25289279222488403,-4.512430667877197,421.6666564941406,865.0,168.0,0.14543497562408447,-0.4925336241722107,0.4204234778881073,-0.8494449853897095,-0.07274265587329865,0.00982666015625,0.5794667601585388,0.71600341796875
328,1665558354.56436,83968,2.0457301139831543,-8.385491371154785,895.5,1024.0,771.0,1.3203203678131104,-0.986408531665802,1.8529958724975586,-0.7613093852996826,-0.6652367115020752,0.00714111328125,5.5249552726745605,0.228271484375
329,1665558375.740324,84224,0.07219024747610092,-4.440000057220459,346.1666564941406,479.0,207.0,0.010016711428761482,-0.48483845591545105,0.32680413126945496,-0.852168619632721,-0.005239133257418871,0.018096923828125,0.25801989436149597,0.79010009765625
330,1665558410.812181,84480,0.709440290927887,-4.037170886993408,900.1578979492188,1024.0,493.0,0.01074798684567213,-0.9846091270446777,1.7992441654205322,-0.8015894889831543,-0.006941644009202719,0.012451171875,3.653557538986206,0.36029052734375
331,1665558432.059998,84736,0.05352654308080673,2.3579933643341064,761.1578979492188,1024.0,232.0,-0.026418108493089676,-0.528514564037323,0.3794446587562561,-0.8149541020393372,0.012904125265777111,0.017303466796875,0.5987895131111145,0.86968994140625
332,1665558466.27632,84992,0.3264945149421692,-5.591448783874512,727.3636474609375,959.0,264.0,-0.02466115914285183,-0.7900583744049072,1.0262750387191772,-0.7940327525138855,0.01100815087556839,0.011871337890625,2.7727973461151123,0.4571533203125
333,1665558487.358155,85248,0.18514478206634521,-5.809572219848633,142.15789794921875,564.0,40.0,-0.07391306757926941,-0.6154756546020508,0.772940456867218,-0.8634510636329651,0.036041658371686935,0.013519287109375,0.42463383078575134,0.8079833984375
334,1665558521.2162728,85504,0.49324220418930054,-3.2704544067382812,617.5908813476562,1024.0,68.0,0.05353853106498718,-0.7159988880157471,1.1739871501922607,-0.8180286884307861,-0.027938533574342728,0.00323486328125,4.270951747894287,0.4837646484375
335,1665558542.497594,85760,0.008378759026527405,-5.6785712242126465,362.78570556640625,640.0,69.0,-0.08107945322990417,-0.5692809820175171,0.4149322807788849,-0.8303459882736206,0.03994232788681984,0.005645751953125,0.3566229045391083,0.77410888671875
336,1665558576.12641,86016,0.15244139730930328,-5.827096462249756,455.5294189453125,661.0,103.0,-0.0915103405714035,-0.6588171720504761,0.7597971558570862,-0.8366826176643372,0.045517802238464355,0.00732421875,0.6908329129219055,0.636962890625
337,1665558597.501736,86272,-0.007816694676876068,-6.58328104019165,413.4375,704.0,39.0,-0.1628897786140442,-0.6491329669952393,0.5782249569892883,-0.8425602316856384,0.0815177857875824,0.002349853515625,0.4160010516643524,0.65728759765625
338,1665558630.60355,86528,-0.018675103783607483,-6.286527633666992,647.3333129882812,763.0,381.0,-0.1440604031085968,-0.6648691296577454,0.5249656438827515,-0.8247369527816772,0.0718732625246048,0.0059814453125,0.5778024196624756,0.5196533203125
339,1665558651.854451,86784,-0.12827427685260773,-6.437442302703857,466.5454406738281,758.0,150.0,-0.22287574410438538,-0.6486722230911255,0.45714354515075684,-0.8471737504005432,0.11091668903827667,0.00244140625,0.2921915054321289,0.6898193359375
340,1665558683.8683379,87040,0.2858794033527374,-6.224687576293945,646.3125,811.0,187.0,-0.10952525585889816,-0.8337957859039307,1.1320312023162842,-0.7703564167022705,0.052859142422676086,0.004730224609375,0.6683189868927002,0.40863037109375
341,1665558704.829549,87296,0.14554530382156372,-4.706786155700684,403.21429443359375,763.0,101.0,-0.013187795877456665,-0.5525315999984741,0.5467572212219238,-0.8278351426124573,0.006338665261864662,0.007659912109375,0.7058461904525757,0.71722412109375
342,1665558735.534296,87552,0.3884245455265045,-6.703636646270752,777.9091186523438,884.0,194.0,0.15162640810012817,-0.6371585726737976,0.7362953424453735,-0.7835678458213806,-0.07660914957523346,0.01190185546875,0.6661489605903625,0.3602294921875
343,1665558756.6229272,87808,0.2892422080039978,-4.8463544845581055,348.3333435058594,818.0,141.0,0.15198302268981934,-0.53467857837677,0.49661752581596375,-0.8227751851081848,-0.0766180008649826,0.004119873046875,0.4042869508266449,0.68408203125
344,1665558787.7841332,88064,-0.13861218094825745,-8.392499923706055,847.4545288085938,960.0,450.0,-0.4627310335636139,-1.0805041790008545,1.0877811908721924,-0.7341821193695068,0.22996875643730164,0.006561279296875,3.776911973953247,0.2720947265625
345,1665558809.391134,88320,-0.1629319190979004,-5.126093864440918,387.125,526.0,169.0,-0.2716630697250366,-0.6522005796432495,0.4864513576030731,-0.810882031917572,0.13508878648281097,0.003021240234375,0.44390976428985596,0.7086181640625
346,1665558844.650052,88576,-0.31733769178390503,3.1338391304016113,985.0,1024.0,899.0,-1.4949135780334473,-2.479848623275757,3.3537909984588623,-0.6699733734130859,0.7423272132873535,0.003997802734375,11.24621868133545,0.187255859375
347,1665558865.710783,88832,-0.1345943808555603,-6.035346508026123,481.5555419921875,565.0,293.0,-0.18368631601333618,-0.5369293689727783,0.32098597288131714,-0.8030349612236023,0.09254324436187744,0.038970947265625,0.9740220308303833,0.7333984375
348,1665558901.1114528,89088,0.7472437024116516,4.553496360778809,945.21875,1024.0,536.0,0.0063321092166006565,-0.9778334498405457,1.8806180953979492,-0.7661455869674683,-0.0033584751654416323,0.014984130859375,20.893047332763672,0.43133544921875
349,1665558922.145452,89344,0.04138879477977753,-4.007142543792725,228.0,319.0,30.0,-0.07015389204025269,-0.5245852470397949,0.44032642245292664,-0.7406944036483765,0.035155393183231354,0.0291748046875,0.6790522933006287,0.882568359375
